trade_id,edge_id,asset,timeframe,family,entry_time,exit_time_proxy,weekday,weekday_num,month,hour,session,return_1bar,outcome,mfe_10bar_proxy,mae_10bar_proxy,bars_held_proxy,body_pct,range_pct,upper_wick_pct,lower_wick_pct,close_position,atr_pct,atr_slope,atr_percentile_252,rsi14,rsi_slope,adx14,macd,macd_hist,ema20_50_state,ema50_200_state,bb_width,prev_low_sweep,prev_high_sweep,breakout_up,breakout_down,trend_regime,volatility_regime,market_physics_energy,market_entropy_proxy,trigger,structure,mtf_context_proxy,ORDER_SENT,REAL_ORDERS,FTMO_REAL,MT5_REAL
1bb3329d72150fb0800621ef,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2016-06-15 00:00:00+00:00,2016-06-16 00:00:00+00:00,Wednesday,2,6,0,ASIA,-0.01655675996943362,LOSS,0.007603845319295575,-0.06664213813337855,1,0.000904849427400006,0.009010792214524613,0.0027993779160186347,0.005306564871105973,0.5889121338912079,0.01070360502053252,0.009148665819567414,0.7619047619047619,28.35614862533079,1.0612754108472586,40.17873733964019,-0.8530528778329511,-0.3089465527654518,0,0,0.06436397058397952,1,0,0,0,TREND_DOWN,HIGH_VOL,81.40894093883935,0.8221757322175842,RSI_REVERSION,SWEEP,TREND_DOWN_HIGH_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
c94cfe265cdb00ee3ad193d0,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2016-06-16 00:00:00+00:00,2016-06-17 00:00:00+00:00,Thursday,3,6,0,ASIA,-0.00193776140593227,LOSS,0.02456736119105183,-0.0509285906143279,1,0.016473252193603124,0.023360694405132554,0.0003113501273705185,0.006576092084158909,0.28150242326332914,0.011912984371830903,0.09456056408964986,0.8571428571428571,19.913723916532987,-8.442424708797802,42.688122095904355,-1.0319100826409056,-0.390243006058725,0,0,0.07221661314483653,0,0,0,1,TREND_DOWN,HIGH_VOL,87.94343687752459,0.5630048465266583,RSI_REVERSION,STAT_REVERSION,TREND_DOWN_HIGH_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
01c0423bd297be29b5364f3e,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2016-06-17 00:00:00+00:00,2016-06-20 00:00:00+00:00,Friday,4,6,0,ASIA,-0.0011822148747621108,LOSS,0.026556582918436836,-0.04908594606024489,1,0.0018707368784595987,0.007502134558745902,0.005631397680286303,0.0,0.0,0.011647082084982146,-0.024214885540089326,0.8214285714285714,11.913473956091366,-8.000249960441622,46.40928598754086,-1.1763946723606438,-0.42778207662277046,0,0,0.07829565054988666,0,0,0,0,TREND_DOWN,HIGH_VOL,89.30467660804158,0.0,RSI_REVERSION,STAT_REVERSION,TREND_DOWN_HIGH_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
fe92026fb5cc421383398ef8,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2016-06-20 00:00:00+00:00,2016-06-21 00:00:00+00:00,Monday,0,6,0,ASIA,0.00797736698775009,WIN,0.027771629827076955,-0.047960430720080015,1,0.0017291232384557664,0.010144189665606753,0.00710861775809561,0.0013064486690553768,0.128787878787875,0.011803836229590884,0.012260536398467359,0.8412698412698413,12.29726727393924,0.38379331784787496,50.16912628985382,-1.286000608211026,-0.42991040997852203,0,0,0.08430441923797875,0,0,0,0,TREND_DOWN,HIGH_VOL,92.65906690193088,0.25757575757575,RSI_REVERSION,STAT_REVERSION,TREND_DOWN_HIGH_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
f983dc342e64dc83038365b0,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2016-06-21 00:00:00+00:00,2016-06-22 00:00:00+00:00,Tuesday,1,6,0,ASIA,-0.0035513804559513806,LOSS,0.019637606445946483,-0.055495092985068946,1,0.008278145695364232,0.01422685969505616,0.0029358539966116643,0.003012860003080263,0.7936400541272032,0.011504481503908677,-0.017585745064927938,0.8095238095238095,22.368573079145136,10.071305805205895,55.645608435655504,-1.2910878729574904,-0.34799813977998906,0,0,0.08528130999085641,0,0,0,0,TREND_DOWN,HIGH_VOL,94.73818429588457,0.41271989174559365,RSI_REVERSION,STAT_REVERSION,TREND_DOWN_HIGH_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
5a60cad193caaa26880b9da7,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2016-06-22 00:00:00+00:00,2016-06-23 00:00:00+00:00,Wednesday,2,6,0,ASIA,0.01670882195140644,WIN,0.023271633325668756,-0.05212884187935926,1,0.0033420545041345446,0.005118117754903149,0.0011553959857150576,0.0006206672650535467,0.12126865671641658,0.011186890253917123,-0.0310592140359206,0.7817460317460317,23.152355895718884,0.7837828165737477,61.43871670296894,-1.3100355832522155,-0.2935566800597713,0,0,0.08537901634637139,0,0,0,0,TREND_DOWN,HIGH_VOL,97.12396127059951,0.24253731343283313,RSI_REVERSION,STAT_REVERSION,TREND_DOWN_HIGH_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
e5f8fe3f4d247ce9b67223ac,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2016-06-24 00:00:00+00:00,2016-06-27 00:00:00+00:00,Friday,4,6,0,ASIA,-0.0019961837663290405,LOSS,0.011703116590831373,-0.021595968491609118,1,0.03701365396756604,0.07415923032707335,0.006426505093146652,0.030719071266360646,0.4142312579415488,0.015677311582199264,0.41532054517920436,0.9920634920634921,24.955536834222627,-22.393922764336367,64.56633064182762,-1.361526588649042,-0.251342138018148,0,0,0.08651457994761565,0,0,0,1,TREND_DOWN,HIGH_VOL,100.0,0.8284625158830976,RSI_REVERSION,STAT_REVERSION,TREND_DOWN_HIGH_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
2e794dee93a1e79987e86215,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2016-06-27 00:00:00+00:00,2016-06-28 00:00:00+00:00,Monday,0,6,0,ASIA,0.007294761302467867,WIN,0.01372670137561163,-0.019638987753821415,1,0.004886940243361694,0.010562096655007663,0.004689886201290695,0.000985270210355274,0.5559701492537333,0.01593557975003394,0.0144449398127513,0.996031746031746,24.97423887587827,0.018702041655643598,66.519658531998,-1.5116910882553896,-0.3212053100995964,0,0,0.08486215967245317,0,0,0,0,TREND_DOWN,HIGH_VOL,100.0,0.8880597014925333,RSI_REVERSION,STAT_REVERSION,TREND_DOWN_HIGH_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
f1ee539f07c66a6b434ed98f,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2016-08-05 00:00:00+00:00,2016-08-08 00:00:00+00:00,Friday,4,8,0,ASIA,0.006355599214145524,WIN,0.008359528487229853,-0.0222396856581532,1,0.005879156168173498,0.01176819327108347,0.002549281161998022,0.0033397559409119497,0.7833753148614532,0.014163626157732243,-0.01276470875923108,0.873015873015873,29.224442956870988,-4.701099405417992,37.35969155224556,-0.8152254381175652,-0.3785962139111624,0,0,0.07480470316882139,0,0,0,0,TREND_DOWN,HIGH_VOL,85.65459981694372,0.43324937027709365,RSI_REVERSION,STAT_REVERSION,TREND_DOWN_HIGH_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
aabd89f257b0590a4cdc674e,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2016-08-09 00:00:00+00:00,2016-08-10 00:00:00+00:00,Tuesday,1,8,0,ASIA,-0.005812012802136279,LOSS,0.004015393979854226,-0.022796442105676554,1,0.005603717588253652,0.007224304904717364,0.0009079194001874758,0.0007126679162762369,0.09864864864865758,0.013814750507008347,-0.022381023274278933,0.8452380952380952,26.943243491859107,-6.549882412627184,37.28737257023571,-0.8049214498974351,-0.2383922250698809,0,0,0.07783395710403505,0,0,0,0,TREND_DOWN,HIGH_VOL,84.74186325916348,0.19729729729731516,RSI_REVERSION,STAT_REVERSION,TREND_DOWN_HIGH_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
135f063f43e96f101f0e92ba,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2016-08-10 00:00:00+00:00,2016-08-11 00:00:00+00:00,Wednesday,2,8,0,ASIA,0.006606363438864005,WIN,0.009884857701498929,-0.017083720103489856,1,0.005724160276487726,0.009739909081090677,0.0010211195004369135,0.0029946293041660382,0.30745967741936037,0.013135843083703169,-0.054670050761421174,0.8214285714285714,28.171587958064833,1.2283444662057263,38.28981234039002,-0.8561223125160495,-0.23167447015079623,0,0,0.08132206516352829,0,0,0,0,TREND_DOWN,HIGH_VOL,84.59066586053595,0.6149193548387207,RSI_REVERSION,STAT_REVERSION,TREND_DOWN_HIGH_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
215893744b4537c84c269029,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2016-08-12 00:00:00+00:00,2016-08-15 00:00:00+00:00,Friday,4,8,0,ASIA,-0.0003554397085394623,LOSS,0.006476901355607473,-0.017248699189399995,1,0.006250000000000005,0.014109105180533776,0.003404631083202455,0.004454474097331316,0.31571627260083934,0.013601915989286026,0.02416100254885367,0.8253968253968254,29.962746141564665,-1.18237648428817,38.84855917157787,-0.85760307574526,-0.15313775388669215,0,0,0.08393434212905486,0,0,0,0,TREND_DOWN,HIGH_VOL,85.21078287060669,0.6314325452016787,RSI_REVERSION,STAT_REVERSION,TREND_DOWN_HIGH_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
6b85f3c8447e360a780e347a,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2016-08-16 00:00:00+00:00,2016-08-17 00:00:00+00:00,Tuesday,1,8,0,ASIA,-0.0003589411236851747,LOSS,0.028276584076972915,-0.006530734333715551,1,0.009451665152293226,0.017293485560779094,0.00034567218425325723,0.007496148224232612,0.43346659051970204,0.01263771872974726,-0.012740625347723578,0.7658730158730159,25.334367125411845,-8.012128432337434,39.111981458351316,-0.9455444087302851,-0.16639548734991383,0,0,0.08258644389392018,0,0,0,1,TREND_DOWN,HIGH_VOL,82.93532604812344,0.8669331810394041,RSI_REVERSION,STAT_REVERSION,TREND_DOWN_HIGH_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
7df9d01518072ff4c49631b4,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2016-08-17 00:00:00+00:00,2016-08-18 00:00:00+00:00,Wednesday,2,8,0,ASIA,-0.003869976760191185,LOSS,0.03260555162130088,-0.00617400931587189,1,0.00024929201068969807,0.011248055522316622,0.008725220374137449,0.002273543137489474,0.20212765957446313,0.012719200128809258,0.006086221470837039,0.7698412698412699,25.572295049892347,0.23792792448050193,39.276002354504456,-0.9969149804934148,-0.17421284729043474,0,0,0.07793468754140415,0,0,0,0,TREND_DOWN,HIGH_VOL,82.9401912392897,0.4042553191489262,RSI_REVERSION,STAT_REVERSION,TREND_DOWN_HIGH_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
6443a504b7798d2495631d02,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2016-09-22 00:00:00+00:00,2016-09-23 00:00:00+00:00,Thursday,3,9,0,ASIA,0.0011911261104768922,WIN,0.03386768574122777,-0.0065908978113057865,1,0.004376607580802815,0.00831455745419021,0.0018244172831135997,0.002113532590273795,0.7805755395683549,0.011236998645803036,-0.041603676603979234,0.6666666666666666,29.408535748593508,-0.9650430278007462,32.895285062647375,-0.2572632240010648,-0.16920418930029096,0,0,0.03352446556706422,0,0,0,0,TREND_DOWN,NORMAL_VOL,63.243361180078494,0.4388489208632902,RSI_REVERSION,STAT_REVERSION,TREND_DOWN_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
54174dc9e70e7c423540734b,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2017-01-17 00:00:00+00:00,2017-01-18 00:00:00+00:00,Tuesday,1,1,0,ASIA,0.017955936026427866,WIN,0.026703016632773625,-0.004733191840794264,1,0.013707148737891393,0.01478445180163612,0.0009196489568552364,0.00015765410688949044,0.010663507109005129,0.013298226607109567,0.046418767157474505,0.7936507936507936,27.34031106328858,-4.323901013294588,32.00444706645104,-0.12309327825759908,-0.6603622704548024,1,1,0.04871981345341127,0,0,0,1,TREND_UP,HIGH_VOL,73.91646452689746,0.02132701421801031,RSI_REVERSION,STAT_REVERSION,TREND_UP_HIGH_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
4fff8fc18902d8c36d729ffc,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2017-03-22 00:00:00+00:00,2017-03-23 00:00:00+00:00,Wednesday,2,3,0,ASIA,-0.0025795434118282,LOSS,0.008385763077476117,-0.01037210138414534,1,0.004607470364571689,0.009483337061060186,0.00011630507716386507,0.004759561619324631,0.5018867924528392,0.007617292827610997,0.012804097311140072,0.023809523809523808,21.38833363619851,-11.581405983787434,21.71070261214405,-0.35369588740414315,-0.3008525422867461,0,1,0.03856809943621428,0,0,0,1,RANGE,LOW_VOL,33.18342760726374,0.9962264150943216,RSI_REVERSION,STAT_REVERSION,RANGE_LOW_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
f018addb668d12d7f9427738,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2017-03-23 00:00:00+00:00,2017-03-24 00:00:00+00:00,Thursday,3,3,0,ASIA,0.002198733025150279,WIN,0.010993665125751298,-0.007812711200021668,1,0.0025795434118282053,0.008547546287974056,0.0028401941398524923,0.0031278087362933576,0.3659305993690866,0.007645360325742031,0.0010956595027384886,0.027777777777777776,22.34668691854955,0.958353282351041,24.157512461843872,-0.48803828582497033,-0.34815595256605864,0,1,0.04277533294919895,1,0,0,0,RANGE,LOW_VOL,36.397489646381416,0.7318611987381732,RSI_REVERSION,SWEEP,RANGE_LOW_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
67d291809808195b2a482821,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2017-03-24 00:00:00+00:00,2017-03-27 00:00:00+00:00,Friday,4,3,0,ASIA,-0.005080158608845697,LOSS,0.008775636818112331,-0.009989480025535702,1,0.0022167953789728407,0.007704715646430056,0.0023519658289102166,0.0031359544385469985,0.6947368421052645,0.007807131232506835,0.02340461357130752,0.03968253968253968,25.80820922629863,3.461522307749078,27.155609310175958,-0.5682662243504097,-0.34270711287319844,0,1,0.04480909161062059,1,0,0,0,RANGE,LOW_VOL,39.52397481180941,0.6105263157894709,RSI_REVERSION,SWEEP,RANGE_LOW_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
389da34bbdbf364e5abade99,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2017-03-27 00:00:00+00:00,2017-03-28 00:00:00+00:00,Monday,0,3,0,ASIA,0.004310812276325793,WIN,0.013926544481798763,-0.004753642048946212,1,0.002407161983068689,0.008447605910619568,0.0011179329059945494,0.00492251102155633,0.5827107790821767,0.00828917946096125,0.05635077328068472,0.10714285714285714,22.29278074866312,-3.51542847763551,29.994343081930285,-0.6697181280458437,-0.3553272132549059,0,1,0.04933302859247567,1,0,0,0,RANGE,LOW_VOL,45.44980436752838,0.8345784418356466,RSI_REVERSION,SWEEP,RANGE_LOW_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
d47e0accb35c60b9d429ecc2,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2017-03-28 00:00:00+00:00,2017-03-29 00:00:00+00:00,Tuesday,1,3,0,ASIA,-0.0008728594696254532,LOSS,0.009574458512179475,-0.01384877034797399,1,0.004483291603771112,0.009255827827140064,0.0006236837110083647,0.004148852512360589,0.9326171875000104,0.00817197002711133,-0.00989019546764347,0.09523809523809523,23.92015706806302,1.6273763193999002,32.853155876696775,-0.7035198403081182,-0.3113031404137443,0,1,0.05193599208097318,0,0,0,0,RANGE,LOW_VOL,47.59289596203101,0.13476562499997913,RSI_REVERSION,STAT_REVERSION,RANGE_LOW_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
7a4480fe08ca697f2399cd23,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2017-03-29 00:00:00+00:00,2017-03-30 00:00:00+00:00,Wednesday,2,3,0,ASIA,0.007808559694502559,WIN,0.010456444988832062,-0.018706318899056114,1,0.0009088209622704245,0.005407934636876528,0.0016196809228582584,0.0028794327517478444,0.5324459234608879,0.008115421036921124,-0.007786691835771853,0.09523809523809523,15.141222738648636,-8.778934329414383,34.856721297783636,-0.7297232349260412,-0.2700052280253338,0,1,0.05425551308354156,0,0,0,0,RANGE,LOW_VOL,49.57289085588846,0.9351081530782241,RSI_REVERSION,STAT_REVERSION,RANGE_LOW_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
f9f0ea682859032f2cbcc681,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2017-03-30 00:00:00+00:00,2017-03-31 00:00:00+00:00,Thursday,3,3,0,ASIA,-0.005674760274890778,LOSS,0.002627369324122619,-0.028409547895870402,1,0.008044610201250389,0.009044556150117927,0.0003873664486603621,0.0006125795002071766,0.9571713147410432,0.008150845213732258,0.012207689258818544,0.0992063492063492,27.441562600064145,12.300339861415509,36.16597489925765,-0.6727746325905031,-0.1704453005518365,0,1,0.05359846822491309,0,0,0,0,RANGE,LOW_VOL,50.3069419211232,0.08565737051791356,RSI_REVERSION,STAT_REVERSION,RANGE_LOW_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
bd577bdb7bc319b8fd9220a9,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2017-03-31 00:00:00+00:00,2017-04-03 00:00:00+00:00,Friday,4,3,0,ASIA,-0.003415300546448008,LOSS,0.002876042565430035,-0.02446433707218862,1,0.0055947805880776184,0.008526231119849794,0.0027080168022164384,0.00022343372955573753,0.026205450733743862,0.008529263733103216,0.04048868353042412,0.14285714285714285,23.508512213175464,-3.933050386888681,37.7069336197179,-0.6711451050331476,-0.1350526183955848,0,1,0.05436036182022595,0,0,0,0,RANGE,LOW_VOL,53.2088032792489,0.052410901467487725,RSI_REVERSION,STAT_REVERSION,RANGE_LOW_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
796d8de2a3edac9c2e50b0ae,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2017-04-03 00:00:00+00:00,2017-04-04 00:00:00+00:00,Monday,0,4,0,ASIA,-0.0014429493885501632,LOSS,0.0062407561054795375,-0.024845784784098657,1,0.004229715773876374,0.006573571011629467,0.0020564860132010164,0.00028736922455207647,0.043715846994530745,0.008594567295552072,0.004214963119072435,0.15476190476190477,22.614639703788157,-0.8938725093873074,39.51306430222421,-0.6925334227015014,-0.1251527488511508,0,1,0.055409803072171214,0,0,0,0,RANGE,LOW_VOL,54.968391856603986,0.08743169398906148,RSI_REVERSION,STAT_REVERSION,RANGE_LOW_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
bc2872788b68a9338cc29fe9,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2017-04-04 00:00:00+00:00,2017-04-05 00:00:00+00:00,Tuesday,1,4,0,ASIA,-0.00027997543441360406,LOSS,0.007694808713557943,-0.02343665330009753,1,0.0014069264069263322,0.0059794372294372,0.0004329004329004493,0.004139610389610419,0.6923076923077005,0.00793027192452787,-0.0786238944685963,0.06349206349206349,26.87425960399402,4.259619900205863,42.48357892061466,-0.7141620656302479,-0.11742511342391782,0,1,0.05607087162644732,0,0,0,0,RANGE,LOW_VOL,53.23655729219149,0.615384615384599,RSI_REVERSION,STAT_REVERSION,RANGE_LOW_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
41006f8ed29ceefbff728de1,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2017-04-05 00:00:00+00:00,2017-04-06 00:00:00+00:00,Wednesday,2,4,0,ASIA,0.0009124334872123718,WIN,0.007977017516916115,-0.02316316298230234,1,0.0001445230288414252,0.008282976090471302,0.006702255462518767,0.0014361975991111094,0.1733914940021745,0.008108655728649721,0.02220776051411355,0.0992063492063492,27.488315734810527,0.6140561308165076,43.739534419589724,-0.725441919028782,-0.10296397345796149,0,1,0.05537616988235133,0,0,0,0,RANGE,LOW_VOL,55.27154014208208,0.3467829880043489,RSI_REVERSION,STAT_REVERSION,RANGE_LOW_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
b345cac1c39a9802af21af03,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2017-04-17 00:00:00+00:00,2017-04-18 00:00:00+00:00,Monday,0,4,0,ASIA,-0.00454562151043203,LOSS,0.0277971642668234,-0.00531699970614171,1,0.0014530338979933533,0.008469900126910485,0.0014162482296896795,0.005600617999227452,0.8327904451682979,0.00803322173712266,-0.008340080971659614,0.09523809523809523,29.25877763328998,-1.5803070016537646,38.4760704956994,-1.0092151521356385,-0.17341996108666313,0,1,0.03546888404021796,1,0,0,0,RANGE,LOW_VOL,44.82789210554191,0.33441910966340416,RSI_REVERSION,SWEEP,RANGE_LOW_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
d750d492ab2d088d093fcf6a,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2017-04-18 00:00:00+00:00,2017-04-19 00:00:00+00:00,Tuesday,1,4,0,ASIA,0.004178928238669499,WIN,0.03597752788258416,-0.00022140017158514137,1,0.004591326066794612,0.008264386920230354,0.0029017180742142174,0.0007713427792215241,0.09333333333333628,0.00826692426400912,0.02441414223891636,0.14285714285714285,27.24442138038404,-2.014356252905941,36.27831693750927,-1.056555582792086,-0.17660831339448846,0,1,0.03801968946047622,0,0,0,0,RANGE,LOW_VOL,46.47566971000781,0.18666666666667253,RSI_REVERSION,STAT_REVERSION,RANGE_LOW_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
8e6af335b5b417ed74543332,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2017-04-19 00:00:00+00:00,2017-04-20 00:00:00+00:00,Wednesday,2,4,0,ASIA,0.004207470556892634,WIN,0.035993165156999345,-0.0012677531372297319,1,0.0041789282386694125,0.007389230726653831,0.0029889023163992773,0.00022140017158514137,0.5955056179775314,0.008099315203326045,-0.016180455922205628,0.10714285714285714,21.632196757965346,-5.612224622418694,35.4592233212869,-1.0454683921919639,-0.13241689823549296,0,1,0.039270442641468256,0,0,0,0,RANGE,LOW_VOL,45.08122024765251,0.8089887640449371,RSI_REVERSION,STAT_REVERSION,RANGE_LOW_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
07ff11a99de69d37cb1668b1,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2017-05-30 00:00:00+00:00,2017-05-31 00:00:00+00:00,Tuesday,1,5,0,ASIA,-0.0004691912766513484,LOSS,0.007913091338909578,-0.015501357947829444,1,0.003730538276221695,0.00583402250907915,0.0005932904246521385,0.0015101938082053158,0.25885978428350065,0.008041990041286251,-0.007397979476572281,0.15476190476190477,26.91221938432581,-4.481223238624935,43.9742534327473,-0.11098843252615609,-0.2168920792771426,0,1,0.040642783906665716,0,0,0,0,RANGE,LOW_VOL,52.683647731554146,0.5177195685670013,RSI_REVERSION,STAT_REVERSION,RANGE_LOW_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
016a73dabfc620dc868e0798,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2017-05-31 00:00:00+00:00,2017-06-01 00:00:00+00:00,Wednesday,2,5,0,ASIA,0.005181581014109371,WIN,0.008386217355588272,-0.017801529198299235,1,0.00046919127665135025,0.006731090238114529,0.003555026211551178,0.0027068727499120013,0.4021447721179613,0.00793872890066143,-0.01330341400865509,0.12301587301587301,28.284826222096612,1.3726068377708032,43.52871147359368,-0.16897281828167365,-0.21990117202612813,0,1,0.04231564151684548,0,0,0,0,RANGE,LOW_VOL,51.67205942217024,0.8042895442359226,RSI_REVERSION,STAT_REVERSION,RANGE_LOW_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
12f9c0b1d3ca6713036206d6,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2017-06-02 00:00:00+00:00,2017-06-05 00:00:00+00:00,Friday,4,6,0,ASIA,0.0011146251506557459,WIN,0.009632898659731243,-0.014009841324500841,1,0.008998410460427608,0.01239302039460104,0.0031700986951407567,0.00022451123903267703,0.018115942028989498,0.008449013990422766,0.05572630216758401,0.25,27.70393536617145,-8.455525610807776,43.573116517016956,-0.2427693213516875,-0.2001396210155744,0,1,0.04510037019273931,0,0,0,0,RANGE,LOW_VOL,57.881781613083334,0.03623188405797895,RSI_REVERSION,STAT_REVERSION,RANGE_LOW_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
81bf6dc893f9221462c89d51,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2017-07-21 00:00:00+00:00,2017-07-24 00:00:00+00:00,Friday,4,7,0,ASIA,-0.00010798941703715759,LOSS,0.00966505282482315,-0.011536869386800062,1,0.006908262210107656,0.009526788507082556,0.0015997140176058095,0.00101881227936909,0.10694183864915953,0.007534190220786946,-0.02406328059950047,0.10714285714285714,23.983831125084052,-20.902175986398795,50.30937938871881,0.06562389180712103,-0.27819424069389054,1,1,0.02844297178025681,1,0,0,0,TREND_UP,LOW_VOL,48.336093145294555,0.21388367729831903,RSI_REVERSION,SWEEP,TREND_UP_LOW_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
efd5772d75bf1fa6db9ee71a,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2017-07-24 00:00:00+00:00,2017-07-25 00:00:00+00:00,Monday,0,7,0,ASIA,0.007461074610745966,WIN,0.009774097740977396,-0.011430114301142975,1,0.00011701486088737976,0.006282797915335315,0.0018542354879069918,0.004311547566540944,0.7048710601719186,0.0075311467400388495,-0.0005119017148695892,0.10714285714285714,24.842986741102408,0.8591556160183558,47.2102076233071,-0.035693238975966324,-0.30360909718158235,1,1,0.030499687612854695,1,0,0,0,TREND_UP,LOW_VOL,47.65388511057451,0.5902578796561628,RSI_REVERSION,SWEEP,TREND_UP_LOW_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
